"Label"	"Name"	"Record"	"SessionID"
"正反问"	"_0dzp"	"有没有屏幕比较大的手机"	"dd67d81ba42242cbb0e4568c592201ee"
"陈述句"	"_0dzp"	"魅族的"	"dd67d81ba42242cbb0e4568c592201ee"
"陈述句"	"_0dzp"	"便宜一点"	"dd67d81ba42242cbb0e4568c592201ee"
"陈述句"	"_0dzp"	"随便"	"dd67d81ba42242cbb0e4568c592201ee"
"特指问"	"_0dzp"	"多少钱呀"	"dd67d81ba42242cbb0e4568c592201ee"
"特指问"	"_0dzp"	"屏幕有多大"	"dd67d81ba42242cbb0e4568c592201ee"
"陈述句"	"3dzp"	"我想要苹果手机"	"dd7b9a8e8f4c4138bdb99fed890208f4"
"陈述句"	"3dzp"	"4000元以上的"	"dd7b9a8e8f4c4138bdb99fed890208f4"
"陈述句"	"3dzp"	"最大的"	"dd7b9a8e8f4c4138bdb99fed890208f4"
"特指问"	"3dzp"	"这款多少钱"	"dd7b9a8e8f4c4138bdb99fed890208f4"
"特指问"	"3dzp"	"性能怎么样"	"dd7b9a8e8f4c4138bdb99fed890208f4"
"特指问"	"3dzp"	"屏幕多大"	"dd7b9a8e8f4c4138bdb99fed890208f4"
"正反问"	"3dzp"	"有没有玫瑰红色的"	"dd7b9a8e8f4c4138bdb99fed890208f4"
"是非问"	"3dzp"	"那么金色的有吗"	"dd7b9a8e8f4c4138bdb99fed890208f4"
"是非问"	"3dzp"	"摄像头有1000万像素吗"	"dd7b9a8e8f4c4138bdb99fed890208f4"
"特指问"	"3dzp"	"那么摄像头像素是多少"	"dd7b9a8e8f4c4138bdb99fed890208f4"
"陈述句"	"_0xyh"	"我想买苹果的手机"	"de01e2c7b30346db8cf6f04350c0e107"
"特指问"	"_0xyh"	"有多少钱"	"de01e2c7b30346db8cf6f04350c0e107"
"特指问"	"_0xyh"	"7788是什么"	"de01e2c7b30346db8cf6f04350c0e107"
"陈述句"	"_0pwm"	"小辣椒LA3"	"de08d4c137794edaa149792322532637"
"特指问"	"_0pwm"	"多少钱"	"de08d4c137794edaa149792322532637"
"特指问"	"_0pwm"	"内存多大"	"de08d4c137794edaa149792322532637"
"特指问"	"_0pwm"	"后置摄像头像素"	"de08d4c137794edaa149792322532637"
"特指问"	"_0pwm"	"后置"	"de08d4c137794edaa149792322532637"
"陈述句"	"_0pwm"	"前置"	"de08d4c137794edaa149792322532637"
"特指问"	"3hqj"	"什么鬼"	"de41353102a04274a2d32dfe4379cccd"
"特指问"	"3hqj"	"那有什么选择啊 "	"de41353102a04274a2d32dfe4379cccd"
"陈述句"	"3hqj"	"最贵的品牌"	"de41353102a04274a2d32dfe4379cccd"
"特指问"	"3hqj"	"多贵"	"de41353102a04274a2d32dfe4379cccd"
"陈述句"	"3hqj"	"打折不"	"de41353102a04274a2d32dfe4379cccd"
"陈述句"	"0tjc"	"随便"	"de71eb06011047f38dddfe093c995396"
"陈述句"	"0tjc"	"3000元左右的手机"	"de71eb06011047f38dddfe093c995396"
"陈述句"	"0tjc"	"苹果"	"de71eb06011047f38dddfe093c995396"
"陈述句"	"0tjc"	"lg"	"de71eb06011047f38dddfe093c995396"
"陈述句"	"0tjc"	"LG"	"de71eb06011047f38dddfe093c995396"
"陈述句"	"_NOX"	"M126"	"dec0eed448de4167bac12f5438ffba39"
"特指问"	"_0dzp"	"你这里屏幕最大的手机是什么"	"dec671d2e023447faa49540ebce6378e"
"特指问"	"_0dzp"	"屏幕有多大"	"dec671d2e023447faa49540ebce6378e"
"特指问"	"_0dzp"	"多少钱呢"	"dec671d2e023447faa49540ebce6378e"
"是非问"	"_0dzp"	"那么便宜"	"dec671d2e023447faa49540ebce6378e"
"特指问"	"_0dzp"	"那么多少核的"	"dec671d2e023447faa49540ebce6378e"
"特指问"	"_0dzp"	"前置摄像头呢"	"dec671d2e023447faa49540ebce6378e"
"特指问"	"_0dzp"	"后置呢"	"dec671d2e023447faa49540ebce6378e"
"特指问"	"_0dzp"	"内存有多大"	"dec671d2e023447faa49540ebce6378e"
"陈述句"	"_0dzp"	"屏幕够大就好"	"dec671d2e023447faa49540ebce6378e"
"陈述句"	"3xyh"	"OPPO的"	"ded5d58505fa462eb0f0856325caed83"
"陈述句"	"3xyh"	"最贵的"	"ded5d58505fa462eb0f0856325caed83"
"特指问"	"3xyh"	"多少钱"	"ded5d58505fa462eb0f0856325caed83"
"陈述句"	"3xyh"	"屏幕"	"ded5d58505fa462eb0f0856325caed83"
"陈述句"	"3ljj"	"我要买1000元的手机"	"dedd03e698024d50bad3c9a89c520e37"
"陈述句"	"3ljj"	"华为"	"dedd03e698024d50bad3c9a89c520e37"
"是非问"	"3dzp"	"有魅族手机吗"	"def27554a1fa43dfa855d8daf112481d"
"正反问"	"3dzp"	"有没有MX4"	"def27554a1fa43dfa855d8daf112481d"
"陈述句"	"3tjc"	"2016年的"	"df45976f7cf04e78846d81e8878a4fa4"
"陈述句"	"3tjc"	"那2015年的"	"df45976f7cf04e78846d81e8878a4fa4"
"陈述句"	"3tjc"	"三星"	"df45976f7cf04e78846d81e8878a4fa4"
"陈述句"	"3tjc"	"随便"	"df45976f7cf04e78846d81e8878a4fa4"
"陈述句"	"3tjc"	"随便"	"df45976f7cf04e78846d81e8878a4fa4"
"陈述句"	"3tjc"	"随便"	"df45976f7cf04e78846d81e8878a4fa4"
"陈述句"	"xyh"	"我要最贵的手机"	"df482f84c44e4503b5db3e0158174d17"
"是非问"	"_0xyh"	"有配置高的手机吗"	"df4b31b9c14446ffa752eeea514360a0"
"正反问"	"_0xyh"	"有没有更高的"	"df4b31b9c14446ffa752eeea514360a0"
"陈述句"	"_0xyh"	"三星"	"df4b31b9c14446ffa752eeea514360a0"
"陈述句"	"_0xyh"	"5寸"	"df4b31b9c14446ffa752eeea514360a0"
"陈述句"	"_0xyh"	"800万以上"	"df4b31b9c14446ffa752eeea514360a0"
"陈述句"	"_0xyh"	"价格"	"df4b31b9c14446ffa752eeea514360a0"
"陈述句"	"_0xyh"	"S5"	"df4b31b9c14446ffa752eeea514360a0"
"陈述句"	"_0xyh"	"三星S5呀"	"df4b31b9c14446ffa752eeea514360a0"
"陈述句"	"_0xyh"	"我买三星S5吧"	"df4b31b9c14446ffa752eeea514360a0"
"是非问"	"_0xyh"	"你是猪吗"	"df4b31b9c14446ffa752eeea514360a0"
"陈述句"	"_0hqj"	"我想买小辣椒"	"df7fcba4879b484fae160e6cc99c9f89"
"是非问"	"_0hqj"	"LA3有吗"	"df7fcba4879b484fae160e6cc99c9f89"
"特指问"	"_0hqj"	"人气怎么样"	"df7fcba4879b484fae160e6cc99c9f89"
"是非问"	"_0hqj"	"LA3有吗"	"df7fcba4879b484fae160e6cc99c9f89"
"是非问"	"_0hqj"	"有摄像头吗"	"df7fcba4879b484fae160e6cc99c9f89"
"是非问"	"_0hqj"	"有摄像头吗"	"df7fcba4879b484fae160e6cc99c9f89"
"是非问"	"_0hqj"	"LA3有摄像头吗"	"df7fcba4879b484fae160e6cc99c9f89"
"陈述句"	"3hqj"	"我想买一款白色手机"	"df859c3443664a9c8a37616ba19f6a2b"
"特指问"	"3hqj"	"有哪些品牌"	"df859c3443664a9c8a37616ba19f6a2b"
"陈述句"	"3hqj"	"华为"	"df859c3443664a9c8a37616ba19f6a2b"
"陈述句"	"3hqj"	"2000以下"	"df859c3443664a9c8a37616ba19f6a2b"
"陈述句"	"3hqj"	"随便"	"df859c3443664a9c8a37616ba19f6a2b"
"陈述句"	"3hqj"	"最小的"	"df859c3443664a9c8a37616ba19f6a2b"
"特指问"	"3hqj"	"这款多少钱哦"	"df859c3443664a9c8a37616ba19f6a2b"
"是非问"	"3hqj"	"有白色吗"	"df859c3443664a9c8a37616ba19f6a2b"
"陈述句"	"3hqj"	"那我要白色的"	"df859c3443664a9c8a37616ba19f6a2b"
"陈述句"	"3tjc"	"我要买TCL手机"	"dfc4f95533da432fa948914b09fcd934"
"陈述句"	"3tjc"	"3000"	"dfc4f95533da432fa948914b09fcd934"
"陈述句"	"3tjc"	"500元左右"	"dfc4f95533da432fa948914b09fcd934"
"陈述句"	"3tjc"	"随便"	"dfc4f95533da432fa948914b09fcd934"
"陈述句"	"3tjc"	"随便"	"dfc4f95533da432fa948914b09fcd934"
"特指问"	"3tjc"	"多少钱"	"dfc4f95533da432fa948914b09fcd934"
"特指问"	"3tjc"	"屏幕多大"	"dfc4f95533da432fa948914b09fcd934"
"陈述句"	"_0pwm"	"华为"	"e000ffafd31f423e847216bdae1abc97"
"陈述句"	"_0pwm"	"2300左右"	"e000ffafd31f423e847216bdae1abc97"
"陈述句"	"_0pwm"	"4寸以上"	"e000ffafd31f423e847216bdae1abc97"
"特指问"	"_0pwm"	"多少钱"	"e000ffafd31f423e847216bdae1abc97"
"陈述句"	"_0pwm"	"2300"	"e000ffafd31f423e847216bdae1abc97"
"陈述句"	"_0pwm"	"像素800万以上"	"e000ffafd31f423e847216bdae1abc97"
"特指问"	"_0pwm"	"多少钱"	"e000ffafd31f423e847216bdae1abc97"
"陈述句"	"3xyh"	"最贵的手机"	"e05c10324808460a93503fe67380abe1"
"特指问"	"3xyh"	"多少钱"	"e05c10324808460a93503fe67380abe1"
"陈述句"	"3xyh"	"屏幕"	"e05c10324808460a93503fe67380abe1"
"特指问"	"3xyh"	"多少钱"	"e05c10324808460a93503fe67380abe1"
"陈述句"	"3xyh"	"我想买OPPO"	"e07fc48560c0436db18256b62d0cfa29"
"陈述句"	"3xyh"	"随便"	"e07fc48560c0436db18256b62d0cfa29"
"陈述句"	"3xyh"	"随便"	"e07fc48560c0436db18256b62d0cfa29"
"陈述句"	"3xyh"	"随便"	"e07fc48560c0436db18256b62d0cfa29"
"陈述句"	"3pwm"	"华为"	"e095e37a2cb34ccd9f37db5aad709636"
"陈述句"	"3pwm"	"3000"	"e095e37a2cb34ccd9f37db5aad709636"
"特指问"	"3pwm"	"多少钱"	"e095e37a2cb34ccd9f37db5aad709636"
"陈述句"	"1ljj"	"我要买大屏幕手机"	"e0d5e9aef2b84c53b02b1b5e8e95bb15"
"陈述句"	"1ljj"	"三星"	"e0d5e9aef2b84c53b02b1b5e8e95bb15"
"陈述句"	"1ljj"	"5000"	"e0d5e9aef2b84c53b02b1b5e8e95bb15"
"特指问"	"1ljj"	"屏幕尺寸多少？"	"e0d5e9aef2b84c53b02b1b5e8e95bb15"
"陈述句"	"11111"	"xianmau是谁？"	"e0d70a85fc2c46cb8d5e5157d028efdc"
"是非问"	"1hqj"	"有最贵的手机吗"	"e19339d5334049a886776b83d369eb6b"
"是非问"	"1hqj"	"真的有？"	"e19339d5334049a886776b83d369eb6b"
"特指问"	"1hqj"	"这款是什么手机"	"e19339d5334049a886776b83d369eb6b"
"陈述句"	"1hqj"	"38000的"	"e19339d5334049a886776b83d369eb6b"
"特指问"	"1hqj"	"这款多大"	"e19339d5334049a886776b83d369eb6b"
"陈述句"	"1hqj"	"这款尺寸"	"e19339d5334049a886776b83d369eb6b"
"特指问"	"1hqj"	"我想问这款手机有什么颜色的"	"e19339d5334049a886776b83d369eb6b"
"陈述句"	"1hqj"	"那就黑色的"	"e19339d5334049a886776b83d369eb6b"
"陈述句"	"1hqj"	"就刚刚这款啊"	"e19339d5334049a886776b83d369eb6b"
"陈述句"	"_0hqj"	"价格低的"	"e1a59d32eed04d43a8a267fc43a5ba24"
"是非问"	"_0hqj"	"小辣椒？"	"e1a59d32eed04d43a8a267fc43a5ba24"
"特指问"	"_0hqj"	"多少钱啊"	"e1a59d32eed04d43a8a267fc43a5ba24"
"陈述句"	"_0hqj"	"399的吧"	"e1a59d32eed04d43a8a267fc43a5ba24"
"是非问"	"_0hqj"	"是399元吗"	"e1a59d32eed04d43a8a267fc43a5ba24"
"是非问"	"_0hqj"	"能拍照吗"	"e1a59d32eed04d43a8a267fc43a5ba24"
"是非问"	"_0hqj"	"前置"	"e1a59d32eed04d43a8a267fc43a5ba24"
"是非问"	"_0hqj"	"后置呢"	"e1a59d32eed04d43a8a267fc43a5ba24"
"陈述句"	"_0hqj"	"能上网吧"	"e1a59d32eed04d43a8a267fc43a5ba24"
"陈述句"	"_0pwm"	"华为"	"e1be58fac2924e4981bcea2550c082d1"
"陈述句"	"_0pwm"	"3000以上的"	"e1be58fac2924e4981bcea2550c082d1"
"是非问"	"_0pwm"	"是4G吗"	"e1be58fac2924e4981bcea2550c082d1"
"特指问"	"_0pwm"	"多少钱"	"e1be58fac2924e4981bcea2550c082d1"
"陈述句"	"_0pwm"	"网络制式"	"e1be58fac2924e4981bcea2550c082d1"
"陈述句"	"3tjc"	"屏幕尺寸"	"e1f4f2ac9431451c9d01a95829c73923"
"特指问"	"3tjc"	"多少钱"	"e1f4f2ac9431451c9d01a95829c73923"
"特指问"	"3tjc"	"屏幕多大"	"e1f4f2ac9431451c9d01a95829c73923"
"特指问"	"3tjc"	"艾酷I9100R2屏幕多大"	"e1f4f2ac9431451c9d01a95829c73923"
"陈述句"	"1pwm"	"国产品牌"	"e1f9fd6e45524927ad22e438ca06c7be"
"陈述句"	"1pwm"	"3000以下"	"e1f9fd6e45524927ad22e438ca06c7be"
"陈述句"	"1pwm"	"5寸以上"	"e1f9fd6e45524927ad22e438ca06c7be"
"陈述句"	"1pwm"	"1000万"	"e1f9fd6e45524927ad22e438ca06c7be"
"特指问"	"1pwm"	"多少钱"	"e1f9fd6e45524927ad22e438ca06c7be"
"陈述句"	"1pwm"	"诺基亚不是国产的"	"e1f9fd6e45524927ad22e438ca06c7be"
"陈述句"	"_0tjc"	"我要买超贵的手机送人"	"e20d406f951a472fa5c3ae1127579ac0"
"陈述句"	"_0tjc"	"三星吧"	"e20d406f951a472fa5c3ae1127579ac0"
"陈述句"	"_0tjc"	"越大越好"	"e20d406f951a472fa5c3ae1127579ac0"
"陈述句"	"_0tjc"	"越高越好"	"e20d406f951a472fa5c3ae1127579ac0"
"特指问"	"_0tjc"	"多少钱"	"e20d406f951a472fa5c3ae1127579ac0"
"陈述句"	"_0tjc"	"再贵些"	"e20d406f951a472fa5c3ae1127579ac0"
"特指问"	"_0tjc"	"多少钱"	"e20d406f951a472fa5c3ae1127579ac0"
"陈述句"	"_0tjc"	"9000元以上的"	"e20d406f951a472fa5c3ae1127579ac0"
"陈述句"	"_0tjc"	"6688的"	"e20d406f951a472fa5c3ae1127579ac0"
"陈述句"	"——0xyh"	"随便"	"e2451d0883734b56ab58bfbf810af77d"
"陈述句"	"——0xyh"	"都可以"	"e2451d0883734b56ab58bfbf810af77d"
"陈述句"	"——0xyh"	"OPPO"	"e2451d0883734b56ab58bfbf810af77d"
"陈述句"	"——0xyh"	"5寸左右"	"e2451d0883734b56ab58bfbf810af77d"
"特指问"	"——0xyh"	"1000万"	"e2451d0883734b56ab58bfbf810af77d"
"陈述句"	"——0xyh"	"1600万"	"e2451d0883734b56ab58bfbf810af77d"
"特指问"	"——0xyh"	"多少钱"	"e2451d0883734b56ab58bfbf810af77d"
"陈述句"	"——0xyh"	"前置摄像头"	"e2451d0883734b56ab58bfbf810af77d"
"是非问"	"1dzp"	"你这里卖手机吗"	"e25bf08d30564d75beb95504f089ea66"
"陈述句"	"1dzp"	"我想要屏幕大的手机"	"e25bf08d30564d75beb95504f089ea66"
"选择问"	"1dzp"	"三星或者苹果"	"e25bf08d30564d75beb95504f089ea66"
"陈述句"	"1dzp"	"3000元左右"	"e25bf08d30564d75beb95504f089ea66"
"陈述句"	"1dzp"	"我要三星的"	"e25bf08d30564d75beb95504f089ea66"
"陈述句"	"1dzp"	"1000万以上"	"e25bf08d30564d75beb95504f089ea66"
"特指问"	"1dzp"	"这款多少钱"	"e25bf08d30564d75beb95504f089ea66"
"特指问"	"1dzp"	"屏幕有多大"	"e25bf08d30564d75beb95504f089ea66"
"陈述句"	"3dzp"	"三星的吧"	"e26913bcebf74a2c9967a13d4e1c4139"
"正反问"	"3dzp"	"有没有屏幕是8寸左右的"	"e26913bcebf74a2c9967a13d4e1c4139"
"陈述句"	"3dzp"	"6寸的也行"	"e26913bcebf74a2c9967a13d4e1c4139"
"陈述句"	"3dzp"	"8000元以下"	"e26913bcebf74a2c9967a13d4e1c4139"
"陈述句"	"3dzp"	"至少800万"	"e26913bcebf74a2c9967a13d4e1c4139"
"特指问"	"3dzp"	"这款多少钱"	"e26913bcebf74a2c9967a13d4e1c4139"
"特指问"	"3dzp"	"屏幕多大"	"e26913bcebf74a2c9967a13d4e1c4139"
"是非问"	"3dzp"	"不是6寸的吗"	"e26913bcebf74a2c9967a13d4e1c4139"
"陈述句"	"3dzp"	"我想要屏幕更加大的"	"e26913bcebf74a2c9967a13d4e1c4139"
"特指问"	"3dzp"	"这款多少钱"	"e26913bcebf74a2c9967a13d4e1c4139"
"特指问"	"3dzp"	"屏幕多大"	"e26913bcebf74a2c9967a13d4e1c4139"
"是非问"	"3dzp"	"还是这么小啊"	"e26913bcebf74a2c9967a13d4e1c4139"
"陈述句"	"3dzp"	"我想换华为的"	"e26913bcebf74a2c9967a13d4e1c4139"
"陈述句"	"3dzp"	"6寸以上"	"e26913bcebf74a2c9967a13d4e1c4139"
"特指问"	"3dzp"	"这款多少钱"	"e26913bcebf74a2c9967a13d4e1c4139"
"特指问"	"3dzp"	"屏幕多大"	"e26913bcebf74a2c9967a13d4e1c4139"
"特指问"	"3dzp"	"有什么颜色"	"e26913bcebf74a2c9967a13d4e1c4139"
"陈述句"	"3dzp"	"那就买金色的"	"e26913bcebf74a2c9967a13d4e1c4139"
"陈述句"	"3pwm"	"主屏"	"e28631d690354814b9b64fdc1b24b024"
"陈述句"	"3pwm"	"三星"	"e28631d690354814b9b64fdc1b24b024"
"陈述句"	"3pwm"	"2000左右"	"e28631d690354814b9b64fdc1b24b024"
"陈述句"	"3pwm"	"1500万"	"e28631d690354814b9b64fdc1b24b024"
"陈述句"	"3pwm"	"1300万"	"e28631d690354814b9b64fdc1b24b024"
"特指问"	"3pwm"	"多少钱"	"e28631d690354814b9b64fdc1b24b024"
"特指问"	"3pwm"	"屏幕多大"	"e28631d690354814b9b64fdc1b24b024"
"陈述句"	"3tjc"	"联想"	"e28fa2272a194f4bb805629bf7400f8e"
"陈述句"	"3tjc"	"最便宜的"	"e28fa2272a194f4bb805629bf7400f8e"
"特指问"	"3tjc"	"多少钱"	"e28fa2272a194f4bb805629bf7400f8e"
"陈述句"	"1xyh"	"我想要最便宜的手机"	"e2af042f26664404a7c5f8159c81ebfa"
"特指问"	"1xyh"	"多少钱"	"e2af042f26664404a7c5f8159c81ebfa"
"是非问"	"1xyh"	"还有其他款吗？"	"e2af042f26664404a7c5f8159c81ebfa"
"陈述句"	"1xyh"	"贵一点的"	"e2af042f26664404a7c5f8159c81ebfa"
"陈述句"	"1xyh"	"随便"	"e2af042f26664404a7c5f8159c81ebfa"
"陈述句"	"1xyh"	"随便"	"e2af042f26664404a7c5f8159c81ebfa"
"陈述句"	"1xyh"	"三星"	"e2af042f26664404a7c5f8159c81ebfa"
"陈述句"	"1xyh"	"价格最便宜"	"e2af042f26664404a7c5f8159c81ebfa"
"特指问"	"1xyh"	"多少钱"	"e2af042f26664404a7c5f8159c81ebfa"
"陈述句"	"_0dzp"	"华为的"	"e2d3c00363b54c86900b82756762d2a2"
"陈述句"	"_0dzp"	"3000元以下"	"e2d3c00363b54c86900b82756762d2a2"
"陈述句"	"_0dzp"	"随便"	"e2d3c00363b54c86900b82756762d2a2"
"陈述句"	"_0dzp"	"1000万以上"	"e2d3c00363b54c86900b82756762d2a2"
"特指问"	"_0dzp"	"有什么颜色的"	"e2d3c00363b54c86900b82756762d2a2"
"是非问"	"_0dzp"	"没有黑色的吗"	"e2d3c00363b54c86900b82756762d2a2"
"是非问"	"_0dzp"	"那么荣耀呢"	"e2d3c00363b54c86900b82756762d2a2"
"特指问"	"_0dzp"	"有什么颜色"	"e2d3c00363b54c86900b82756762d2a2"
"是非问"	"_0dzp"	"那么华为C199呢"	"e2d3c00363b54c86900b82756762d2a2"
"特指问"	"_0dzp"	"怎么样"	"e2d3c00363b54c86900b82756762d2a2"
"特指问"	"_0dzp"	"有什么颜色"	"e2d3c00363b54c86900b82756762d2a2"
"特指问"	"_0dzp"	"P7呢"	"e2d3c00363b54c86900b82756762d2a2"
"特指问"	"_0dzp"	"多少钱"	"e2d3c00363b54c86900b82756762d2a2"
"特指问"	"_0dzp"	"屏幕多大"	"e2d3c00363b54c86900b82756762d2a2"
"特指问"	"_0dzp"	"多少核的"	"e2d3c00363b54c86900b82756762d2a2"
"是非问"	"3dzp"	"有苹果的吗"	"e349d1df8df84d46ae0e35e4083dcb32"
"陈述句"	"3dzp"	"2000元左右的那种"	"e349d1df8df84d46ae0e35e4083dcb32"
"特指问"	"3dzp"	"多少钱"	"e349d1df8df84d46ae0e35e4083dcb32"
"特指问"	"3dzp"	"屏幕多大"	"e349d1df8df84d46ae0e35e4083dcb32"
"特指问"	"3dzp"	"摄像头呢"	"e349d1df8df84d46ae0e35e4083dcb32"
"特指问"	"3dzp"	"分辨率怎么样"	"e349d1df8df84d46ae0e35e4083dcb32"
"陈述句"	"111"	"华为"	"e353cac77ca143feb0d291c1f11b41e6"
"陈述句"	"3ljj"	"苹果"	"e3e9701453e64692b9941a08c215e2d5"
"陈述句"	"3ljj"	"最贵的苹果"	"e3e9701453e64692b9941a08c215e2d5"
"陈述句"	"1xyh"	"三星"	"e40d9f5ad4334bf1a92c42aedfec55f1"
"陈述句"	"1xyh"	"随便"	"e40d9f5ad4334bf1a92c42aedfec55f1"
"陈述句"	"1xyh"	"随便"	"e40d9f5ad4334bf1a92c42aedfec55f1"
"陈述句"	"1xyh"	"随便"	"e40d9f5ad4334bf1a92c42aedfec55f1"
"特指问"	"1xyh"	"多少钱"	"e40d9f5ad4334bf1a92c42aedfec55f1"
"陈述句"	"3tjc"	"三星就行。"	"e426035af9994015975936dee1dfb01c"
"陈述句"	"3tjc"	"3000元左右。"	"e426035af9994015975936dee1dfb01c"
"陈述句"	"3tjc"	"5寸。"	"e426035af9994015975936dee1dfb01c"
"陈述句"	"3tjc"	"随便。"	"e426035af9994015975936dee1dfb01c"
"特指问"	"3tjc"	"多少钱？"	"e426035af9994015975936dee1dfb01c"
"特指问"	"3tjc"	"多少钱？"	"e426035af9994015975936dee1dfb01c"
"陈述句"	"3tjc"	"6000以上。"	"e426035af9994015975936dee1dfb01c"
"特指问"	"_kain"	"这款是哪款"	"e426580536d54ee9bda131d0cd012733"
"陈述句"	"_kain"	"随便"	"e426580536d54ee9bda131d0cd012733"
"陈述句"	"_kain"	"三星"	"e426580536d54ee9bda131d0cd012733"
"陈述句"	"_kain"	"随便"	"e426580536d54ee9bda131d0cd012733"
"陈述句"	"_kain"	"你给我来一款三星的吧"	"e426580536d54ee9bda131d0cd012733"
"陈述句"	"_kain"	"随便推荐一款手机"	"e426580536d54ee9bda131d0cd012733"
"陈述句"	"_kain"	"这款性能怎样"	"e426580536d54ee9bda131d0cd012733"
"陈述句"	"_kain"	"这款性能怎样？"	"e426580536d54ee9bda131d0cd012733"
"陈述句"	"_0hqj"	"最大屏幕的手机"	"e43c8ac3aaf6420e8cfa67ea9514fa12"
"特指问"	"_0hqj"	"多少寸"	"e43c8ac3aaf6420e8cfa67ea9514fa12"
"陈述句"	"_0hqj"	"太大了"	"e43c8ac3aaf6420e8cfa67ea9514fa12"
"特指问"	"_0hqj"	"最大屏幕多大"	"e43c8ac3aaf6420e8cfa67ea9514fa12"
"特指问"	"_0hqj"	"多少寸"	"e43c8ac3aaf6420e8cfa67ea9514fa12"
"正反问"	"_0hqj"	"7寸有没有"	"e43c8ac3aaf6420e8cfa67ea9514fa12"
"陈述句"	"_0hqj"	"0.0寸的"	"e43c8ac3aaf6420e8cfa67ea9514fa12"
"特指问"	"_0hqj"	"有什么品牌"	"e43c8ac3aaf6420e8cfa67ea9514fa12"
"陈述句"	"_0hqj"	"6寸手机"	"e43c8ac3aaf6420e8cfa67ea9514fa12"
"陈述句"	"_0hqj"	"2000"	"e43c8ac3aaf6420e8cfa67ea9514fa12"
"陈述句"	"_0hqj"	"0.0寸"	"e43c8ac3aaf6420e8cfa67ea9514fa12"
"特指问"	"_0hqj"	"有什么价位"	"e43c8ac3aaf6420e8cfa67ea9514fa12"
"陈述句"	"_0hqj"	"79元的"	"e43c8ac3aaf6420e8cfa67ea9514fa12"
"特指问"	"_0hqj"	"多少寸"	"e43c8ac3aaf6420e8cfa67ea9514fa12"
"陈述句"	"3dzp"	"3000元到2000元"	"e493de9ad0784c1d802d24c79b9a2218"
"陈述句"	"3dzp"	"那就09000元左右的吧"	"e493de9ad0784c1d802d24c79b9a2218"
"陈述句"	"3dzp"	"我想要9000元左右的手机"	"e493de9ad0784c1d802d24c79b9a2218"
"是非问"	"3dzp"	"苹果的有吗"	"e493de9ad0784c1d802d24c79b9a2218"
"陈述句"	"3dzp"	"我要8000元左右的"	"e493de9ad0784c1d802d24c79b9a2218"
"陈述句"	"3dzp"	"那就5000元左右的吧"	"e493de9ad0784c1d802d24c79b9a2218"
"陈述句"	"3dzp"	"4寸以上的"	"e493de9ad0784c1d802d24c79b9a2218"
"陈述句"	"3dzp"	"随便"	"e493de9ad0784c1d802d24c79b9a2218"
"特指问"	"3dzp"	"这款多少钱"	"e493de9ad0784c1d802d24c79b9a2218"
"特指问"	"3dzp"	"屏幕多大"	"e493de9ad0784c1d802d24c79b9a2218"
"特指问"	"3dzp"	"摄像头呢"	"e493de9ad0784c1d802d24c79b9a2218"
"特指问"	"3dzp"	"分辨率呢"	"e493de9ad0784c1d802d24c79b9a2218"
"陈述句"	"3tjc"	"贵的手机来一部"	"e4c662fd812840f9a678fdf809d821ca"
"选择问"	"3tjc"	"最贵的就好"	"e4c662fd812840f9a678fdf809d821ca"
"陈述句"	"3tjc"	"最贵的手机"	"e4c662fd812840f9a678fdf809d821ca"
"正反问"	"3dzp"	"有没有6寸以上的"	"e4ca67d465a3491faf61d543b23f7aea"
"陈述句"	"3dzp"	"三星的"	"e4ca67d465a3491faf61d543b23f7aea"
"特指问"	"3dzp"	"这个型号多少钱"	"e4ca67d465a3491faf61d543b23f7aea"
"特指问"	"3dzp"	"屏幕多大"	"e4ca67d465a3491faf61d543b23f7aea"
"特指问"	"3dzp"	"多少核的"	"e4ca67d465a3491faf61d543b23f7aea"
"特指问"	"3dzp"	"有什么颜色"	"e4ca67d465a3491faf61d543b23f7aea"
"陈述句"	"_0tjc"	"推荐一款黑色的手机"	"e4fe50efd4ad44ef9afd59e3a514497f"
"特指问"	"_0tjc"	"多少钱"	"e4fe50efd4ad44ef9afd59e3a514497f"
"特指问"	"_0tjc"	"什么品牌"	"e4fe50efd4ad44ef9afd59e3a514497f"
"陈述句"	"_0tjc"	"要华为的"	"e4fe50efd4ad44ef9afd59e3a514497f"
"陈述句"	"_0tjc"	"3000以下"	"e4fe50efd4ad44ef9afd59e3a514497f"
"陈述句"	"_0tjc"	"3寸以上"	"e4fe50efd4ad44ef9afd59e3a514497f"
"陈述句"	"_0tjc"	"500万左右"	"e4fe50efd4ad44ef9afd59e3a514497f"
"特指问"	"_0tjc"	"多少钱"	"e4fe50efd4ad44ef9afd59e3a514497f"
"陈述句"	"3pwm"	"华为"	"e56b771f636f4d03a7403a4d8fe76495"
"陈述句"	"3pwm"	"3000"	"e56b771f636f4d03a7403a4d8fe76495"
"陈述句"	"3pwm"	"2500左右"	"e56b771f636f4d03a7403a4d8fe76495"
"陈述句"	"3pwm"	"5寸"	"e56b771f636f4d03a7403a4d8fe76495"
"特指问"	"3pwm"	"多少钱"	"e56b771f636f4d03a7403a4d8fe76495"
"陈述句"	"3hqj"	"我想买1000元以下的手机"	"e59d46c6401448f39c4a6e44850e038a"
